,class
905,1
623,1
809,1
775,1
110,0
640,0
392,0
410,1
17,0
814,1
742,1
940,1
478,0
297,1
876,1
680,1
355,1
631,0
121,0
659,0
105,0
929,1
870,1
399,1
172,0
318,0
953,1
84,0
317,1
750,1
839,1
539,1
313,1
823,1
56,1
163,0
786,1
28,0
633,0
887,1
493,0
245,0
738,1
240,0
843,1
345,0
201,0
347,1
379,0
12,1
447,0
439,0
446,1
904,1
195,1
228,0
370,0
24,0
369,0
450,1
812,1
606,0
169,1
255,1
760,1
196,0
600,0
198,0
826,1
705,1
185,0
303,0
212,0
397,0
735,1
718,1
471,0
729,1
79,0
513,1
779,1
580,0
604,0
599,1
546,0
727,1
559,0
353,0
553,0
595,0
152,0
234,1
233,0
899,1
308,0
330,1
401,0
602,0
875,1
519,0
820,1
473,0
87,0
411,0
466,0
442,0
754,1
165,1
141,0
346,1
200,0
548,1
302,1
166,0
918,1
179,0
341,1
573,0
197,0
932,1
359,0
361,0
854,1
615,0
279,1
934,1
64,0
62,0
360,1
314,0
563,1
133,0
873,1
712,1
90,0
294,1
629,0
291,0
521,1
584,1
941,1
20,1
248,0
661,0
157,0
301,1
726,1
572,0
300,1
98,0
590,0
561,1
945,1
106,0
864,1
285,0
48,1
202,1
472,0
275,0
655,0
402,0
787,1
445,0
128,1
741,1
919,1
111,1
832,1
175,0
922,1
811,1
761,1
33,1
679,1
154,0
474,1
261,0
704,1
638,0
890,1
625,0
622,0
271,0
514,0
374,0
146,0
260,1
421,1
85,0
340,0
75,0
586,1
804,1
417,0
443,0
593,0
501,0
66,0
448,0
380,0
626,1
777,1
21,0
290,0
710,1
262,1
653,0
571,0
632,0
99,0
470,1
807,1
178,0
699,1
307,0
669,0
892,1
938,1
545,1
838,1
127,0
636,0
412,0
206,1
239,1
725,1
122,0
684,0
459,0
252,0
610,1
524,0
123,1
47,0
331,0
388,0
688,0
354,0
52,1
917,1
921,1
666,0
800,1
914,1
23,0
42,0
304,0
654,0
708,1
376,1
208,0
529,0
160,0
692,0
53,0
92,0
582,0
782,1
646,0
3,1
468,0
901,1
237,1
598,1
896,1
162,0
554,0
877,1
227,1
186,0
37,0
306,1
366,0
733,1
630,1
435,1
182,0
497,0
266,0
267,0
11,0
495,1
805,1
101,1
711,1
946,1
746,1
